"slugTeam","match_up","dateGame","offrtg","defrtg","numberPeriod","slugOpp"
"MIA","MIA vs. CHA",2021-02-01,"140.9","119.0",4,"CHA"
"BOS","BOS @ DET",2021-01-03,"140.9","139.1",4,"DET"
"ATL","ATL vs. GSW",2021-04-04,"140.7","111.5",4,"GSW"
"CHI","CHI @ ORL",2021-02-05,"140.7","114.8",4,"ORL"
"DET","DET vs. MIN",2021-05-11,"140.0","126.9",4,"MIN"
"OKC","OKC vs. PHX",2021-05-02,"140.0","96.2",4,"PHX"
"SAS","SAS vs. PHI",2021-05-02,"140.0","85.7",4,"PHI"
"CHA","CHA vs. DET",2021-05-01,"140.0","120.0",4,"DET"
"MEM","MEM @ MIA",2021-04-06,"140.0","109.5",4,"MIA"
"DAL","DAL vs. NOP",2021-02-12,"140.0","116.0",4,"NOP"
"POR","POR @ CLE",2021-05-05,"139.3","89.3",4,"CLE"
"LAC","LAC @ MIN",2021-02-10,"139.3","144.4",4,"MIN"
"POR","POR @ GSW",2021-01-03,"139.3","142.9",4,"GSW"
"IND","IND @ CLE",2021-05-10,"139.1","108.7",4,"CLE"
"MIN","MIN vs. MEM",2021-05-05,"139.1","139.1",4,"MEM"
"MEM","MEM @ MIN",2021-05-05,"139.1","139.1",4,"MIN"
"HOU","HOU @ PHX",2021-04-12,"139.1","95.8",4,"PHX"
"BOS","BOS vs. MIN",2021-04-09,"139.1","122.7",4,"MIN"
"LAC","LAC vs. HOU",2021-04-09,"139.1","113.0",4,"HOU"
"HOU","HOU @ BOS",2021-04-02,"139.1","150.0",4,"BOS"
"LAL","LAL @ SAC",2021-03-03,"139.1","163.6",4,"SAC"
"DET","DET vs. BOS",2021-01-03,"139.1","140.9",4,"BOS"
"POR","POR vs. MIL",2021-04-02,"138.5","115.4",4,"MIL"
"PHI","PHI vs. MEM",2021-04-04,"138.1","86.4",4,"MEM"
"IND","IND @ DET",2021-02-11,"138.1","119.0",4,"DET"
"POR","POR vs. PHI",2021-02-11,"138.1","95.5",4,"PHI"
"PHI","PHI @ ATL",2021-01-11,"138.1","68.2",4,"ATL"
"PHX","PHX @ LAL",2021-05-09,"137.5","104.2",4,"LAL"
"DET","DET vs. MEM",2021-05-06,"137.5","112.5",4,"MEM"
"MIL","MIL @ GSW",2021-04-06,"137.5","162.5",4,"GSW"
"MEM","MEM vs. WAS",2021-03-10,"137.5","112.5",4,"WAS"
"TOR","TOR @ BOS",2021-03-04,"137.5","124.0",4,"BOS"
"MEM","MEM vs. HOU",2021-02-04,"137.5","112.0",4,"HOU"
"TOR","TOR @ SAC",2021-01-08,"137.5","80.0",4,"SAC"
"ATL","ATL vs. WAS",2021-05-12,"137.0","92.6",4,"WAS"
"CHA","CHA @ MIN",2021-03-03,"137.0","96.3",4,"MIN"
"MIN","MIN @ POR",2021-01-07,"137.0","88.9",4,"POR"
"ATL","ATL @ CHA",2021-04-11,"136.4","109.1",4,"CHA"
"MIA","MIA vs. GSW",2021-04-01,"136.4","127.3",4,"GSW"
"DET","DET @ CHA",2021-03-11,"136.4","145.5",4,"CHA"
"MIN","MIN @ MIA",2021-05-07,"136.0","123.1",4,"MIA"
"MIN","MIN vs. SAC",2021-04-05,"136.0","96.0",4,"SAC"
"DAL","DAL @ OKC",2021-03-11,"136.0","108.0",4,"OKC"
"POR","POR vs. SAC",2021-03-04,"136.0","111.5",4,"SAC"
"TOR","TOR @ MEM",2021-02-08,"136.0","66.7",4,"MEM"
"IND","IND @ MIL",2021-02-03,"135.7","85.7",4,"MIL"
"WAS","WAS vs. MIA",2021-01-09,"135.7","86.2",4,"MIA"
"BOS","BOS @ DEN",2021-04-11,"134.8","33.3",4,"DEN"
"NYK","NYK vs. MEM",2021-04-09,"134.8","100.0",4,"MEM"
"ATL","ATL vs. TOR",2021-02-06,"134.8","122.7",4,"TOR"
"LAL","LAL vs. DEN",2021-02-04,"134.8","78.3",4,"DEN"
"WAS","WAS vs. POR",2021-02-02,"134.8","113.0",4,"POR"
"PHI","PHI vs. DEN",2021-01-09,"134.8","91.7",4,"DEN"
"CLE","CLE vs. BOS",2021-05-12,"134.6","100.0",4,"BOS"
"SAS","SAS @ SAC",2021-05-07,"134.6","92.0",4,"SAC"
"TOR","TOR @ CLE",2021-04-10,"134.6","128.0",4,"CLE"
"CHA","CHA vs. PHI",2021-02-03,"134.6","107.4",4,"PHI"
"WAS","WAS @ MIL",2021-05-05,"134.5","114.3",4,"MIL"
"IND","IND @ WAS",2021-05-03,"134.5","106.7",4,"WAS"
"BKN","BKN vs. SAS",2021-05-12,"133.3","145.8",4,"SAS"
"MIA","MIA @ BOS",2021-05-11,"133.3","161.5",4,"BOS"
"MIL","MIL vs. BKN",2021-05-04,"133.3","100.0",4,"BKN"
"ORL","ORL vs. MEM",2021-05-01,"133.3","96.3",4,"MEM"
"DAL","DAL vs. SAS",2021-04-11,"133.3","147.6",4,"SAS"
"IND","IND vs. MIN",2021-04-07,"133.3","179.2",4,"MIN"
"IND","IND @ SAS",2021-04-03,"133.3","131.8",4,"SAS"
"DAL","DAL vs. SAS",2021-03-10,"133.3","81.8",4,"SAS"
"IND","IND @ BKN",2021-02-10,"133.3","91.7",4,"BKN"
"DET","DET vs. BKN",2021-02-09,"133.3","119.0",4,"BKN"
"MIL","MIL @ DEN",2021-02-08,"133.3","100.0",4,"DEN"
"DET","DET @ LAL",2021-02-06,"133.3","81.8",4,"LAL"
"UTA","UTA @ ATL",2021-02-04,"133.3","121.7",4,"ATL"
"SAS","SAS vs. MIN",2021-02-03,"133.3","75.0",4,"MIN"
"LAL","LAL @ ATL",2021-02-01,"133.3","100.0",4,"ATL"
"LAC","LAC vs. CHI",2021-01-10,"133.3","126.9",4,"CHI"
"OKC","OKC @ NYK",2021-01-08,"133.3","108.3",4,"NYK"
"GSW","GSW vs. SAC",2021-01-04,"132.1","110.7",4,"SAC"
"HOU","HOU @ UTA",2021-05-08,"132.0","107.7",4,"UTA"
"NOP","NOP vs. GSW",2021-05-04,"132.0","96.0",4,"GSW"
"PHX","PHX vs. WAS",2021-04-10,"132.0","112.5",4,"WAS"
"NOP","NOP @ HOU",2021-04-04,"132.0","92.0",4,"HOU"
"DET","DET vs. WAS",2021-04-01,"132.0","88.5",4,"WAS"
"PHI","PHI @ WAS",2021-03-12,"132.0","96.2",4,"WAS"
"CLE","CLE @ POR",2021-02-12,"132.0","116.0",4,"POR"
"LAC","LAC @ CLE",2021-02-03,"132.0","96.2",4,"CLE"
"DAL","DAL @ DEN",2021-01-07,"132.0","129.2",4,"DEN"
"DET","DET @ MIL",2021-01-06,"132.0","84.6",4,"MIL"
"SAS","SAS vs. IND",2021-04-03,"131.8","133.3",4,"IND"
"BOS","BOS vs. LAC",2021-03-02,"131.8","104.5",4,"LAC"
"DEN","DEN @ CHI",2021-03-01,"131.8","108.7",4,"CHI"
"MIL","MIL @ CLE",2021-02-05,"131.8","69.6",4,"CLE"
"HOU","HOU vs. PHX",2021-04-05,"131.0","110.3",4,"PHX"
"LAL","LAL @ BKN",2021-04-10,"130.8","92.3",4,"BKN"
"LAL","LAL vs. IND",2021-03-12,"130.8","80.8",4,"IND"
"TOR","TOR @ WAS",2021-02-10,"130.8","88.0",4,"WAS"
"LAL","LAL vs. OKC",2021-02-08,"130.8","104.0",4,"OKC"
"SAC","SAC @ LAC",2021-02-07,"130.8","120.0",4,"LAC"
"LAL","LAL vs. TOR",2021-05-02,"130.4","95.7",4,"TOR"
"SAS","SAS vs. ATL",2021-04-01,"130.4","108.3",4,"ATL"
"SAS","SAS vs. ORL",2021-03-12,"130.4","56.5",4,"ORL"
"MIN","MIN @ NOP",2021-03-11,"130.4","95.8",4,"NOP"
"MIN","MIN vs. SAS",2021-01-10,"130.4","82.6",4,"SAS"
"CLE","CLE @ ORL",2021-01-06,"130.4","95.7",4,"ORL"
"CLE","CLE vs. PHX",2021-05-04,"130.0","120.0",4,"PHX"
"MIA","MIA @ NOP",2021-03-04,"130.0","115.0",4,"NOP"
"DEN","DEN @ BKN",2021-01-12,"130.0","152.4",4,"BKN"
"DAL","DAL @ ORL",2021-03-01,"129.6","146.2",4,"ORL"
"SAS","SAS @ UTA",2021-05-05,"129.2","113.0",4,"UTA"
"CHI","CHI vs. PHI",2021-05-03,"129.2","95.8",4,"PHI"
"MEM","MEM vs. CHI",2021-04-12,"129.2","69.6",4,"CHI"
"SAS","SAS @ ORL",2021-04-12,"129.2","150.0",4,"ORL"
"TOR","TOR vs. LAL",2021-04-06,"129.2","80.0",4,"LAL"
"MIA","MIA vs. CLE",2021-04-03,"129.2","116.7",4,"CLE"
"MIA","MIA @ CHI",2021-03-12,"129.2","91.7",4,"CHI"
"BKN","BKN @ HOU",2021-03-03,"129.2","126.1",4,"HOU"
"POR","POR vs. CHA",2021-03-01,"129.2","116.7",4,"CHA"
"CHA","CHA @ MEM",2021-02-10,"129.2","116.0",4,"MEM"
"GSW","GSW @ DAL",2021-02-06,"129.2","112.0",4,"DAL"
"MIN","MIN @ CLE",2021-02-01,"129.2","96.0",4,"CLE"
"IND","IND @ GSW",2021-01-12,"129.2","83.3",4,"GSW"
"DEN","DEN vs. DAL",2021-01-07,"129.2","132.0",4,"DAL"
"DEN","DEN @ LAC",2021-05-01,"128.6","147.6",4,"LAC"
"SAC","SAC @ NOP",2021-04-12,"128.6","114.8",4,"NOP"
"GSW","GSW @ LAC",2021-03-11,"128.6","92.9",4,"LAC"
"PHX","PHX vs. MIL",2021-02-10,"128.6","104.5",4,"MIL"
"CHA","CHA vs. NYK",2021-01-11,"128.6","100.0",4,"NYK"
"WAS","WAS @ IND",2021-05-08,"128.0","95.8",4,"IND"
"BOS","BOS @ ORL",2021-05-05,"128.0","87.5",4,"ORL"
"CLE","CLE vs. TOR",2021-04-10,"128.0","134.6",4,"TOR"
"LAC","LAC vs. POR",2021-04-06,"128.0","112.5",4,"POR"
"PHI","PHI @ SAC",2021-02-09,"128.0","83.3",4,"SAC"
"UTA","UTA vs. BOS",2021-02-09,"128.0","116.0",4,"BOS"
"SAC","SAC vs. DEN",2021-02-06,"128.0","126.9",4,"DEN"
"DEN","DEN @ NYK",2021-01-10,"128.0","104.2",4,"NYK"
"NOP","NOP vs. OKC",2021-01-06,"128.0","95.8",4,"OKC"
"BKN","BKN vs. UTA",2021-01-05,"128.0","88.5",4,"UTA"
"DET","DET vs. CHI",2021-05-09,"127.3","113.6",4,"CHI"
"GSW","GSW @ MIA",2021-04-01,"127.3","136.4",4,"MIA"
"ORL","ORL vs. CHI",2021-02-06,"127.3","109.5",4,"CHI"
"NOP","NOP vs. MEM",2021-02-06,"127.3","81.8",4,"MEM"
"LAL","LAL @ SAS",2021-01-01,"127.3","81.8",4,"SAS"
"MIN","MIN @ DET",2021-05-11,"126.9","140.0",4,"DET"
"CHI","CHI vs. BKN",2021-05-11,"126.9","81.5",4,"BKN"
"WAS","WAS @ TOR",2021-05-06,"126.9","116.0",4,"TOR"
"PHX","PHX vs. GSW",2021-03-04,"126.9","100.0",4,"GSW"
"DEN","DEN @ SAC",2021-02-06,"126.9","128.0",4,"SAC"
"LAC","LAC vs. BOS",2021-02-05,"126.9","120.0",4,"BOS"
"CHI","CHI @ LAC",2021-01-10,"126.9","133.3",4,"LAC"
"TOR","TOR @ GSW",2021-01-10,"126.9","73.1",4,"GSW"
"ORL","ORL @ HOU",2021-01-08,"126.9","144.4",4,"HOU"
"TOR","TOR vs. BOS",2021-01-04,"126.9","96.3",4,"BOS"
"NOP","NOP vs. TOR",2021-01-02,"126.9","125.9",4,"TOR"
"DAL","DAL @ MIA",2021-05-04,"126.1","156.5",4,"MIA"
"DAL","DAL @ HOU",2021-04-07,"126.1","117.4",4,"HOU"
"MIA","MIA vs. ORL",2021-03-11,"126.1","87.5",4,"ORL"
"HOU","HOU vs. BKN",2021-03-03,"126.1","129.2",4,"BKN"
"DEN","DEN @ MIL",2021-03-02,"126.1","70.8",4,"MIL"
"PHX","PHX @ WAS",2021-01-11,"126.1","100.0",4,"WAS"
"POR","POR vs. SAS",2021-05-08,"125.9","103.8",4,"SAS"
"MIL","MIL vs. HOU",2021-05-07,"125.9","157.7",4,"HOU"
"HOU","HOU @ OKC",2021-02-01,"125.9","111.1",4,"OKC"
"TOR","TOR @ NOP",2021-01-02,"125.9","126.9",4,"NOP"
"MIL","MIL vs. ORL",2021-05-11,"125.0","114.8",4,"ORL"
"GSW","GSW vs. OKC",2021-05-06,"125.0","108.7",4,"OKC"
"CHI","CHI @ MIN",2021-04-11,"125.0","120.0",4,"MIN"
"UTA","UTA vs. ORL",2021-04-03,"125.0","79.2",4,"ORL"
"CHA","CHA @ IND",2021-04-02,"125.0","91.3",4,"IND"
"DET","DET @ NYK",2021-03-04,"125.0","87.5",4,"NYK"
"MIL","MIL @ CLE",2021-02-06,"125.0","91.7",4,"CLE"
"UTA","UTA @ CLE",2021-01-12,"125.0","116.7",4,"CLE"
"IND","IND vs. PHX",2021-01-09,"125.0","145.8",4,"PHX"
"CHA","CHA @ PHI",2021-01-04,"125.0","124.1",4,"PHI"
"UTA","UTA @ NOP",2021-03-01,"124.1","100.0",4,"NOP"
"PHI","PHI vs. CHA",2021-01-04,"124.1","125.0",4,"CHA"
"DET","DET @ PHI",2021-05-08,"124.0","116.0",4,"PHI"
"DAL","DAL vs. BKN",2021-05-06,"124.0","104.0",4,"BKN"
"ORL","ORL @ DET",2021-05-03,"124.0","141.7",4,"DET"
"BOS","BOS vs. NYK",2021-04-07,"124.0","104.0",4,"NYK"
"OKC","OKC vs. DET",2021-04-05,"124.0","156.0",4,"DET"
"LAL","LAL @ LAC",2021-04-04,"124.0","112.5",4,"LAC"
"DEN","DEN @ IND",2021-03-04,"124.0","116.0",4,"IND"
"BOS","BOS vs. TOR",2021-03-04,"124.0","137.5",4,"TOR"
"TOR","TOR @ BKN",2021-02-05,"124.0","108.0",4,"BKN"
"CHI","CHI @ SAC",2021-01-06,"124.0","152.2",4,"SAC"
"SAS","SAS @ LAC",2021-01-05,"124.0","116.0",4,"LAC"
"ATL","ATL vs. CHI",2021-05-01,"123.8","104.8",4,"CHI"
"DAL","DAL vs. PHX",2021-02-01,"123.8","152.4",4,"PHX"
"MIA","MIA vs. MIN",2021-05-07,"123.1","136.0",4,"MIN"
"ATL","ATL @ NOP",2021-04-02,"123.1","92.3",4,"NOP"
"IND","IND @ CLE",2021-03-03,"123.1","77.8",4,"CLE"
"SAS","SAS @ OKC",2021-01-12,"123.1","111.5",4,"OKC"
"LAL","LAL @ HOU",2021-01-10,"123.1","103.8",4,"HOU"
"MIN","MIN @ BOS",2021-04-09,"122.7","139.1",4,"BOS"
"BKN","BKN @ SAS",2021-03-01,"122.7","117.4",4,"SAS"
"TOR","TOR @ ATL",2021-02-06,"122.7","134.8",4,"ATL"
"PHX","PHX @ NOP",2021-02-03,"122.7","152.2",4,"NOP"
"CLE","CLE @ MIL",2021-01-09,"122.7","95.7",4,"MIL"
"CLE","CLE @ MEM",2021-01-07,"122.7","95.5",4,"MEM"
"BOS","BOS @ MIA",2021-01-06,"122.7","108.7",4,"MIA"
"SAS","SAS vs. MIL",2021-05-10,"122.2","114.3",4,"MIL"
"UTA","UTA vs. WAS",2021-04-12,"122.2","100.0",4,"WAS"
"UTA","UTA vs. SAC",2021-04-10,"122.2","88.5",4,"SAC"
"WAS","WAS vs. MEM",2021-03-02,"122.2","107.4",4,"MEM"
"DEN","DEN vs. CLE",2021-02-10,"122.2","107.4",4,"CLE"
"SAS","SAS vs. UTA",2021-01-03,"122.2","114.3",4,"UTA"
"POR","POR @ UTA",2021-04-08,"121.7","120.8",4,"UTA"
"PHX","PHX @ LAL",2021-03-02,"121.7","95.5",4,"LAL"
"CHI","CHI vs. LAC",2021-02-12,"121.7","159.1",4,"LAC"
"LAL","LAL vs. MEM",2021-02-12,"121.7","104.5",4,"MEM"
"NOP","NOP @ IND",2021-02-05,"121.7","165.2",4,"IND"
"ATL","ATL vs. UTA",2021-02-04,"121.7","133.3",4,"UTA"
"BKN","BKN vs. PHI",2021-01-07,"121.7","108.7",4,"PHI"
"DAL","DAL @ ATL",2021-02-03,"121.4","117.9",4,"ATL"
"MEM","MEM vs. NOP",2021-05-10,"120.8","95.7",4,"NOP"
"UTA","UTA vs. POR",2021-04-08,"120.8","121.7",4,"POR"
"UTA","UTA @ PHI",2021-03-03,"120.8","147.8",4,"PHI"
"CHA","CHA vs. HOU",2021-02-08,"120.8","29.2",4,"HOU"
"HOU","HOU vs. SAS",2021-02-06,"120.8","117.4",4,"SAS"
"BOS","BOS @ SAC",2021-02-03,"120.8","145.8",4,"SAC"
"LAC","LAC @ TOR",2021-05-11,"120.0","104.2",4,"TOR"
"GSW","GSW vs. UTA",2021-05-10,"120.0","164.0",4,"UTA"
"ATL","ATL @ IND",2021-05-06,"120.0","92.0",4,"IND"
"PHX","PHX @ CLE",2021-05-04,"120.0","130.0",4,"CLE"
"DET","DET @ CHA",2021-05-01,"120.0","140.0",4,"CHA"
"NYK","NYK vs. LAL",2021-04-12,"120.0","112.0",4,"LAL"
"MIN","MIN vs. CHI",2021-04-11,"120.0","125.0",4,"CHI"
"MIN","MIN @ PHI",2021-04-03,"120.0","104.2",4,"PHI"
"MIL","MIL @ SAC",2021-04-03,"120.0","142.3",4,"SAC"
"ORL","ORL @ NOP",2021-04-01,"120.0","100.0",4,"NOP"
"NYK","NYK @ WAS",2021-02-12,"120.0","108.0",4,"WAS"
"PHX","PHX vs. CLE",2021-02-08,"120.0","88.0",4,"CLE"
"LAC","LAC vs. SAC",2021-02-07,"120.0","130.8",4,"SAC"
"BOS","BOS @ LAC",2021-02-05,"120.0","126.9",4,"LAC"
"CHI","CHI @ POR",2021-01-05,"120.0","92.0",4,"POR"
"DEN","DEN vs. MIN",2021-01-05,"120.0","76.9",4,"MIN"
"GSW","GSW vs. HOU",2021-04-10,"119.2","111.5",4,"HOU"
"HOU","HOU vs. MIA",2021-02-11,"119.2","104.0",4,"MIA"
"CHA","CHA vs. UTA",2021-02-05,"119.2","118.5",4,"UTA"
"SAC","SAC @ NOP",2021-02-01,"119.2","60.0",4,"NOP"
"MEM","MEM vs. DEN",2021-03-12,"119.0","104.8",4,"DEN"
"TOR","TOR vs. DET",2021-03-03,"119.0","140.9",4,"DET"
"NYK","NYK @ SAS",2021-03-02,"119.0","160.0",4,"SAS"
"DET","DET vs. IND",2021-02-11,"119.0","138.1",4,"IND"
"BKN","BKN @ DET",2021-02-09,"119.0","133.3",4,"DET"
"CHA","CHA @ MIA",2021-02-01,"119.0","140.9",4,"MIA"
"LAC","LAC @ GSW",2021-01-06,"119.0","114.3",4,"GSW"
"UTA","UTA @ NYK",2021-01-06,"119.0","154.5",4,"NYK"
"ATL","ATL @ BKN",2021-01-01,"119.0","109.5",4,"BKN"
"WAS","WAS vs. LAC",2021-03-04,"118.5","115.4",4,"LAC"
"DAL","DAL vs. MIN",2021-02-08,"118.5","173.1",4,"MIN"
"UTA","UTA @ CHA",2021-02-05,"118.5","119.2",4,"CHA"
"POR","POR @ SAC",2021-01-09,"118.5","111.1",4,"SAC"
"CHI","CHI vs. DAL",2021-01-03,"118.5","96.4",4,"DAL"
"LAC","LAC vs. NYK",2021-05-09,"118.2","117.4",4,"NYK"
"ORL","ORL vs. WAS",2021-04-07,"118.2","140.9",4,"WAS"
"BOS","BOS vs. PHI",2021-04-06,"118.2","95.5",4,"PHI"
"CHI","CHI vs. BKN",2021-04-04,"118.2","159.1",4,"BKN"
"POR","POR vs. GSW",2021-03-03,"118.2","113.0",4,"GSW"
"NYK","NYK vs. MIA",2021-02-07,"118.2","117.4",4,"MIA"
"PHX","PHX vs. LAC",2021-01-03,"118.2","109.1",4,"LAC"
"MIL","MIL @ UTA",2021-02-12,"117.9","117.9",4,"UTA"
"UTA","UTA vs. MIL",2021-02-12,"117.9","117.9",4,"MIL"
"ATL","ATL vs. DAL",2021-02-03,"117.9","121.4",4,"DAL"
"ORL","ORL vs. MIN",2021-05-09,"117.4","87.5",4,"MIN"
"NYK","NYK @ LAC",2021-05-09,"117.4","118.2",4,"LAC"
"DET","DET vs. CHA",2021-05-04,"117.4","104.3",4,"CHA"
"SAS","SAS @ UTA",2021-05-03,"117.4","87.5",4,"UTA"
"WAS","WAS @ DAL",2021-05-01,"117.4","156.5",4,"DAL"
"POR","POR vs. MIA",2021-04-11,"117.4","78.3",4,"MIA"
"MIA","MIA vs. LAL",2021-04-08,"117.4","109.1",4,"LAL"
"HOU","HOU vs. DAL",2021-04-07,"117.4","126.1",4,"DAL"
"POR","POR vs. PHX",2021-03-11,"117.4","160.9",4,"PHX"
"CLE","CLE @ HOU",2021-03-01,"117.4","87.0",4,"HOU"
"SAS","SAS vs. BKN",2021-03-01,"117.4","122.7",4,"BKN"
"ATL","ATL @ DAL",2021-02-10,"117.4","160.9",4,"DAL"
"MIA","MIA @ NYK",2021-02-07,"117.4","118.2",4,"NYK"
"SAS","SAS @ HOU",2021-02-06,"117.4","120.8",4,"HOU"
"CHI","CHI @ LAL",2021-01-08,"117.4","104.2",4,"LAL"
"IND","IND vs. PHI",2021-05-11,"116.7","79.2",4,"PHI"
"BKN","BKN @ DEN",2021-05-08,"116.7","60.0",4,"DEN"
